"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"100000871","1_年末・年始","1_年末・年始_10時50分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000871","1_年末・年始","1_年末・年始_12時50分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000871","1_年末・年始","1_年末・年始_14時50分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000871","1_年末・年始","1_年末・年始_18時25分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000871","1_年末・年始","1_年末・年始_19時25分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000871","1_年末・年始","1_年末・年始_20時25分_系統871","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000871","","","","",""
"100000872","1_平日","1_平日_08時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_09時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_10時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_11時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_12時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_13時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_14時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_15時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_平日","1_平日_16時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_08時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_09時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_10時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_11時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_12時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_13時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_14時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_15時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_土日祝","1_土日祝_16時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_年末・年始","1_年末・年始_08時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_年末・年始","1_年末・年始_09時30分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_年末・年始","1_年末・年始_11時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_年末・年始","1_年末・年始_13時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000872","1_年末・年始","1_年末・年始_15時35分_系統872","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000872","","","","",""
"100000882","1_平日","1_平日_06時55分_系統882","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000882","","","","",""
"100000882","1_平日","1_平日_07時17分_系統882","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000882","","","","",""
"100000882","1_土日祝","1_土日祝_07時35分_系統882","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000882","","","","",""
"100000882","1_年末・年始","1_年末・年始_07時35分_系統882","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000882","","","","",""
"100000891","1_平日","1_平日_16時50分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000891","1_平日","1_平日_17時40分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000891","1_土日祝","1_土日祝_16時50分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000891","1_土日祝","1_土日祝_17時40分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000891","1_年末・年始","1_年末・年始_16時50分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000891","1_年末・年始","1_年末・年始_17時40分_系統891","27　嘉瀬新町・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000891","","","","",""
"100000892","1_平日","1_平日_17時41分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000892","1_平日","1_平日_18時31分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000892","1_土日祝","1_土日祝_17時36分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000892","1_土日祝","1_土日祝_18時26分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000892","1_年末・年始","1_年末・年始_17時36分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000892","1_年末・年始","1_年末・年始_18時26分_系統892","1　佐賀駅バスセンター（嘉瀬新町・中央大通り 経由）","","","","100000892","","","","",""
"100000901","1_平日","1_平日_21時10分_系統901","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000901","","","","",""
"100000901","1_土日祝","1_土日祝_21時10分_系統901","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000901","","","","",""
"100000902","1_平日","1_平日_06時26分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_平日","1_平日_07時30分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_平日","1_平日_20時59分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_平日","1_平日_21時45分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_土日祝","1_土日祝_06時40分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_土日祝","1_土日祝_07時20分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000902","1_土日祝","1_土日祝_20時59分_系統902","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000902","","","","",""
"100000911","1_平日","1_平日_07時45分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_平日","1_平日_08時50分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_平日","1_平日_10時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_平日","1_平日_13時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_平日","1_平日_15時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_平日","1_平日_16時20分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_土日祝","1_土日祝_09時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_土日祝","1_土日祝_11時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_土日祝","1_土日祝_13時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_土日祝","1_土日祝_15時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_土日祝","1_土日祝_17時25分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_年末・年始","1_年末・年始_09時50分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_年末・年始","1_年末・年始_11時50分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_年末・年始","1_年末・年始_13時50分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000911","1_年末・年始","1_年末・年始_15時50分_系統911","18　徳万・久保田（辻の堂・医療センター・嘉瀬元町 経由）","","","","100000911","","","","",""
"100000912","1_平日","1_平日_08時52分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_11時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_14時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_16時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_17時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_19時19分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_平日","1_平日_20時03分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_10時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_12時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_14時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_16時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_18時08分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_19時03分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_土日祝","1_土日祝_20時03分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_10時33分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_12時33分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_14時33分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_16時33分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_19時03分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000912","1_年末・年始","1_年末・年始_20時03分_系統912","1　佐賀駅バスセンター（徳万・中央大通り 経由）","","","","100000912","","","","",""
"100000921","1_平日","1_平日_07時05分_系統921","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100000921","","","","",""
"100000921","1_平日","1_平日_08時05分_系統921","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100000921","","","","",""
"100000921","1_平日","1_平日_09時30分_系統921","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100000921","","","","",""
"100000921","1_平日","1_平日_10時40分_系統921","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100000921","","","","",""
"100000921","1_平日","1_平日_13時00分_系統921","医療センター好生館（大詫間・川副・東与賀 経由）","","","","100000921","","","","",""
"100000922","1_平日","1_平日_08時10分_系統922","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100000922","","","","",""
"100000922","1_平日","1_平日_09時30分_系統922","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100000922","","","","",""
"100000922","1_平日","1_平日_10時40分_系統922","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100000922","","","","",""
"100000922","1_平日","1_平日_11時55分_系統922","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100000922","","","","",""
"100000922","1_平日","1_平日_15時10分_系統922","諸富ハートフル（中飯盛・東与賀・川副 経由）","","","","100000922","","","","",""
"100000981","1_平日","1_平日_10時35分_系統981","直行・佐賀空港　※木曜日のみ運行（台湾便接続バス 経由）","","","","100000981","","","","",""
"100000981","1_土日祝","1_土日祝_09時10分_系統981","直行・佐賀空港　※木曜日のみ運行（台湾便接続バス 経由）","","","","100000981","","","","",""
"100000982","1_平日","1_平日_12時40分_系統982","1　直行・佐賀駅バスセンター　※木曜日のみ運行（台湾便接続バス 経由）","","","","100000982","","","","",""
"100000982","1_土日祝","1_土日祝_11時10分_系統982","1　直行・佐賀駅バスセンター　※木曜日のみ運行（台湾便接続バス 経由）","","","","100000982","","","","",""
"100000991","1_平日","1_平日_15時05分_系統991","直行・佐賀空港　（ソウル便接続バス 経由）","","","","100000991","","","","",""
"100000991","1_土日祝","1_土日祝_15時05分_系統991","直行・佐賀空港　（ソウル便接続バス 経由）","","","","100000991","","","","",""
"100000991","1_年末・年始","1_年末・年始_15時05分_系統991","直行・佐賀空港　（ソウル便接続バス 経由）","","","","100000991","","","","",""
"100000992","1_平日","1_平日_16時55分_系統992","1　直行・佐賀駅バスセンター　（ソウル便接続バス 経由）","","","","100000992","","","","",""
"100000992","1_土日祝","1_土日祝_16時55分_系統992","1　直行・佐賀駅バスセンター　（ソウル便接続バス 経由）","","","","100000992","","","","",""
"100000992","1_年末・年始","1_年末・年始_16時55分_系統992","1　直行・佐賀駅バスセンター　（ソウル便接続バス 経由）","","","","100000992","","","","",""
"400001101","4_平日","4_平日_07時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_08時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_09時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_10時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_12時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_13時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_14時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_平日","4_平日_16時25分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_12時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_13時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_15時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_土曜","4_土曜_16時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_12時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_13時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_15時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_日祝","4_日祝_16時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_08時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_09時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_12時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_13時55分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_15時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_年末・年始","4_年末・年始_16時35分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_07時30分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_08時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_09時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_10時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_11時15分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_12時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_13時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_14時45分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001101","4_特別ダイヤ１","4_特別ダイヤ１_16時25分_系統1101","武雄温泉駅前・下西山（大財町・長瀬町・徳万・牛津駅前・山口駅前 経由）","","","","400001101","","","","",""
"400001102","4_平日","4_平日_07時23分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_08時33分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_09時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_12時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_13時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_15時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_16時28分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_平日","4_平日_17時16分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_11時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_13時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_土曜","4_土曜_15時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_11時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_13時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_日祝","4_日祝_15時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_07時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_09時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_11時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_13時18分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_14時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_年末・年始","4_年末・年始_15時58分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_07時23分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_08時33分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_09時48分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_10時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_12時08分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
"400001102","4_特別ダイヤ１","4_特別ダイヤ１_13時38分_系統1102","佐賀駅バスセンター（大町駅前・山口駅前 経由）","","","","400001102","","","","",""
